months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
2025-07-29,799274.14,70679.48,282824.21,106055.01,58879.64,29459.72,41236.81,589134.87,210139.27,Profit Making
2025-08-05,780655.91,69287.01,276154.98,103468.94,57302.75,28741.37,40380.76,575335.81,205320.1,Profit Making
2025-08-12,769471.75,67973.38,272102.25,102080.92,56852.88,28355.81,39653.26,567018.5,202453.25,Profit Making
2025-08-19,794250.24,69870.26,280903.54,105467.13,58853.11,29296.42,40810.03,585200.49,209049.75,Profit Making
2025-08-26,804647.56,71164.7,284611.16,106698.39,59153.19,29638.44,41517.2,592783.08,211864.48,Profit Making
2025-09-02,829637.8,73655.77,293335.69,109881.91,60797.55,30522.75,42919.13,611112.8,218525.0,Profit Making
2025-09-09,822518.23,72665.01,290726.06,109046.77,60674.05,30290.77,42386.01,605788.67,216729.56,Profit Making
2025-09-16,844745.6,74480.47,298613.02,112037.86,62350.82,31121.63,43473.41,622077.21,222668.39,Profit Making
2025-09-23,842630.47,74624.78,297836.74,111618.51,61843.44,31005.14,43509.2,620437.81,222192.66,Profit Making
2025-09-30,824435.48,72932.56,291287.11,109210.84,60670.32,30336.35,42523.42,606960.6,217474.88,Profit Making
2025-10-07,993595.73,87377.8,351038.02,131792.01,73562.41,36608.89,51023.08,731402.21,262193.52,Profit Making
2025-10-14,1025754.29,90416.01,362475.25,135972.24,75562.13,37770.07,52779.37,754975.07,270779.22,Profit Making
2025-10-21,1008886.77,89487.79,356430.71,133504.52,73804.81,37084.59,52149.88,742462.3,266424.47,Profit Making
2025-10-28,986484.45,87288.99,348355.64,130583.19,72495.28,36273.11,50883.95,725880.16,260604.29,Profit Making
2025-11-04,1079733.41,95044.6,381277.58,143090.65,79749.79,39747.4,55480.25,794390.27,285343.14,Profit Making
2025-11-11,1102197.47,97296.24,389240.52,145952.28,81016.98,40542.3,56762.39,810810.71,291386.76,Profit Making
2025-11-18,1083746.02,95902.89,382599.26,143390.06,79504.72,39830.57,55904.52,797132.02,286614.0,Profit Making
2025-11-25,1088693.58,95843.53,384252.57,144198.98,80379.87,40055.27,55935.21,800665.43,288028.15,Profit Making
2025-12-02,970154.1,85287.05,342477.52,128534.2,71587.04,35703.94,49803.19,713392.94,256761.16,Profit Making
2025-12-09,974246.05,86204.51,343908.01,128853.54,71289.14,35792.65,50259.46,716307.31,257938.74,Profit Making
2025-12-16,946550.79,83860.12,333970.17,125117.28,69288.65,34754.8,48861.66,695852.68,250698.11,Profit Making
2025-12-23,956055.44,84159.46,337251.23,126549.29,70524.8,35152.58,49109.8,702747.16,253308.28,Profit Making
2025-12-30,990122.31,87110.52,349323.05,131066.32,72935.54,36407.31,50849.09,727691.83,262430.48,Profit Making
2026-01-06,914053.87,80781.24,322436.43,120842.56,66969.72,33567.38,47099.15,671696.48,242357.39,Profit Making
2026-01-13,903553.97,79673.36,318616.8,119492.42,66448.87,33192.34,46469.08,663892.87,239661.1,Profit Making
2026-01-20,931078.43,81751.44,328336.39,123247.23,68718.77,34235.34,47737.09,684026.26,247052.17,Profit Making
2026-01-27,951535.14,83917.15,335588.11,125807.94,69746.95,34946.65,48955.82,698962.62,252572.52,Profit Making
2026-02-03,927414.72,82162.03,326957.38,122452.36,67701.7,34014.55,47866.57,681154.59,246260.13,Profit Making
2026-02-10,916893.99,80815.14,323118.71,121185.85,67425.9,33662.74,47130.12,673338.46,243555.53,Profit Making
2026-02-17,949024.6,83290.27,334476.53,125552.39,70013.94,34875.67,48633.25,696842.05,252182.55,Profit Making
2026-02-24,962328.2,84814.97,339180.47,127167.03,70553.63,35324.17,49476.81,706517.08,255811.12,Profit Making
2026-03-03,829995.36,73263.7,292434.46,109613.03,60808.91,30448.06,42712.9,609281.06,220714.3,Profit Making
2026-03-10,837582.68,73570.44,295060.58,110729.45,61708.7,30758.18,42942.08,614769.43,222813.25,Profit Making
2026-03-17,862241.09,75801.47,303795.78,113956.91,63331.78,31654.7,44243.87,632784.51,229456.58,Profit Making
2026-03-24,850146.44,75190.78,299476.18,112171.23,62011.33,31158.68,43817.71,623825.91,226320.53,Profit Making
2026-03-31,825431.35,72867.44,290626.2,108930.62,60457.6,30258.51,42469.81,605610.18,219821.17,Profit Making
2026-04-07,956437.3,83865.29,336732.1,126409.94,70550.41,35113.87,48963.35,701634.96,254802.34,Profit Making
2026-04-14,983088.08,86349.95,346178.42,129869.21,72214.29,36074.78,50403.68,721090.33,261997.75,Profit Making
2026-04-21,966504.37,85281.92,340260.99,127510.62,70641.27,35419.62,49718.0,708832.42,257671.95,Profit Making
2026-04-28,952976.69,83828.28,335387.44,125793.11,69968.58,34942.53,48898.79,698818.73,254157.96,Profit Making
2026-05-05,975620.97,85590.15,343383.53,128853.96,71741.76,35792.77,49966.93,715329.1,260291.87,Profit Making
2026-05-12,977194.78,86171.33,343934.95,128882.49,71353.73,35800.69,50244.94,716388.13,260806.65,Profit Making
2026-05-19,942840.45,83294.51,331692.19,124262.33,68813.87,34517.32,48530.99,691111.21,251729.24,Profit Making
2026-05-26,940179.98,82494.33,330669.23,124094.18,69201.48,34470.6,48139.95,689069.77,251110.21,Profit Making
2026-06-02,971527.71,85074.87,341764.35,128286.54,71507.04,35635.15,49682.64,711950.59,259577.12,Profit Making
2026-06-09,968509.21,85289.05,340690.41,127694.65,70759.73,35470.73,49740.01,709644.58,258864.63,Profit Making
2026-06-16,941070.61,82904.84,330906.8,124034.48,68815.41,34454.02,48332.88,689448.43,251622.18,Profit Making
2026-06-23,948548.38,83175.1,333502.27,125143.57,69705.18,34762.1,48546.49,694834.71,253713.67,Profit Making
2026-06-30,963627.05,84686.22,338839.53,127051.8,70508.11,35292.17,49408.83,705786.66,257840.39,Profit Making
2026-07-07,881588.46,77822.22,309897.56,116082.56,64220.38,32245.15,45345.89,645613.76,235974.7,Profit Making
2026-07-14,862446.68,75790.33,303042.65,113659.23,63247.84,31572.01,44199.88,631511.94,230934.74,Profit Making
2026-07-21,887041.71,77537.15,311714.91,117042.07,65343.4,32511.69,45285.88,649435.1,237606.61,Profit Making
2026-07-28,901725.38,79159.6,316920.07,118845.31,65967.74,33012.59,46192.69,660098.0,241627.38,Profit Making
2026-08-04,876787.59,77279.03,308052.81,115418.75,63904.6,32060.76,45041.49,641757.44,235030.15,Profit Making
2026-08-11,867624.86,76152.99,304741.84,114304.92,63591.66,31751.37,44423.84,634966.62,232658.24,Profit Making
2026-08-18,887710.61,77795.68,311826.14,116984.28,65071.85,32495.63,45406.51,649580.09,238130.52,Profit Making
2026-08-25,881670.16,77646.25,309670.98,116030.16,64233.14,32230.6,45263.27,645074.4,236595.76,Profit Making
2026-09-01,911026.84,80165.43,319837.44,119886.25,66546.16,33301.74,46727.76,666464.78,244562.06,Profit Making
2026-09-08,925239.51,80863.65,324796.18,121941.11,68083.99,33872.53,47214.82,676772.28,248467.23,Profit Making
2026-09-15,956849.53,83718.11,335970.49,126066.74,70145.89,35018.54,48880.97,699800.74,257048.79,Profit Making
2026-09-22,944846.62,83185.2,331700.09,124273.05,68760.71,34520.29,48491.21,690930.55,253916.07,Profit Making
2026-09-29,922602.32,81108.94,323751.13,121359.36,67359.25,33710.93,47284.96,674574.57,248027.75,Profit Making
2026-10-06,1109964.02,97135.84,389483.16,146148.69,81399.22,40596.86,56695.37,811459.14,298504.88,Profit Making
2026-10-13,1128004.15,99011.32,395835.87,148399.0,82316.33,41221.94,57753.71,824538.17,303465.98,Profit Making
2026-10-20,1103483.97,97111.91,387093.05,145046.0,80369.19,40290.56,56596.8,806507.51,296976.46,Profit Making
2026-10-27,1103060.48,96518.42,386833.44,145164.08,80928.96,40323.36,56322.65,806090.91,296969.57,Profit Making
2026-11-03,1226097.93,107002.45,430064.52,161449.24,90025.37,44847.01,62496.17,895884.76,330213.17,Profit Making
2026-11-10,1238163.91,108727.45,434308.03,162771.84,90147.78,45214.4,63411.42,904580.92,333582.99,Profit Making
2026-11-17,1204732.36,106032.72,422395.96,158246.94,87618.96,43957.48,61787.38,880039.44,324692.92,Profit Making
2026-11-24,1211168.07,106015.63,424550.87,159275.43,88683.32,44243.17,61854.62,884623.04,326545.03,Profit Making
2026-12-01,1070771.54,93679.12,375382.3,140817.59,78306.87,39116.0,54673.21,781975.09,288796.45,Profit Making
2026-12-08,1065370.37,93614.83,373423.61,139932.07,77514.24,38870.02,54572.47,777927.24,287443.13,Profit Making
2026-12-15,1050942.79,92104.47,368221.74,138092.34,76798.65,38358.98,53714.09,767290.27,283652.52,Profit Making
2026-12-22,1084912.61,94581.93,380138.63,142723.75,79658.91,39645.49,55237.5,791986.21,292926.4,Profit Making
2026-12-29,1103062.83,93887.7,376316.06,154334.39,85824.06,39699.21,55005.74,805067.16,297995.68,Profit Making
2027-01-05,1114436.38,95383.79,380783.84,155534.15,86157.65,39716.92,54876.9,812453.24,301983.14,Profit Making
2027-01-12,1124345.87,96301.07,384165.3,156975.35,87084.65,40244.25,55791.87,820562.49,303783.38,Profit Making
