months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
1978-02-01,7208.99,876.33,361.92,3380.71,77417.39,171.45,170.69,82378.49,-75169.5,source
1978-03-01,10170.06,702.51,355.64,4105.99,145145.27,137.3,223.41,150670.12,-140500.06,source
1978-04-01,8590.97,664.71,360.62,10823.24,238721.17,193.36,252.38,251015.48,-242424.51,source
1978-05-01,6280.48,1049.44,525.19,13950.84,366695.61,161.45,259.53,382642.06,-376361.58,source
1978-06-01,1921.01,791.38,518.87,13739.8,141108.14,84.74,250.8,156493.73,-154572.72,source
1978-07-01,2251.17,519.31,612.9,7928.13,181325.07,147.77,205.61,190738.79,-188487.62,source
1978-08-01,3267.08,186.69,372.94,13895.06,189047.16,206.17,145.38,203853.4,-200586.32,source
1978-09-01,3777.79,276.6,407.4,12323.38,372865.24,260.66,98.42,386231.7,-382453.91,source
1978-10-01,4122.27,145.68,208.16,9619.65,317002.16,196.49,203.43,327375.57,-323253.3,source
1978-11-01,6158.66,147.76,232.36,8557.95,609896.92,134.63,164.71,619134.33,-612975.67,source
1978-12-01,5217.76,86.15,144.48,10580.86,554507.07,90.16,297.2,565705.92,-560488.16,source
1979-01-01,4780.75,107.78,108.81,2376.28,324699.71,56.32,252.21,327601.11,-322820.36,source
1979-02-01,6183.06,400.96,113.1,2700.21,161321.86,75.73,129.24,164741.1,-158558.04,source
1979-03-01,4834.26,412.68,101.94,1886.26,40977.35,50.94,195.19,43624.36,-38790.1,source
1979-04-01,5200.26,368.38,101.19,3003.15,28177.15,62.73,182.72,31895.32,-26695.06,source
1979-05-01,6569.47,708.13,173.85,1724.64,27605.29,87.33,481.75,30780.99,-24211.52,source
1979-06-01,4891.7,822.69,118.72,1230.1,24175.65,84.23,431.32,26862.71,-21971.01,source
1979-07-01,6443.44,632.51,193.02,1339.86,15539.7,95.37,460.47,18260.93,-11817.49,source
1979-08-01,7506.16,555.83,296.02,1333.16,27674.55,112.69,391.95,30364.2,-22858.04,source
1979-09-01,5155.55,316.37,354.58,1060.35,20847.68,81.82,405.79,23066.59,-17911.04,source
1979-10-01,4246.42,278.4,310.04,814.38,27664.91,77.62,390.92,29536.27,-25289.85,source
1979-11-01,3759.24,460.32,415.89,430.21,89505.42,45.35,358.88,91216.07,-87456.83,source
1979-12-01,3569.59,400.57,343.02,360.64,75570.0,38.4,195.99,76908.62,-73339.03,source
1980-01-01,3146.15,506.6,367.93,637.42,96718.7,46.51,182.14,98459.3,-95313.15,source
1980-02-01,3110.03,1015.75,295.07,1079.67,98943.74,65.72,157.61,101557.56,-98447.53,source
1980-03-01,3144.31,1159.73,277.52,547.98,145417.73,112.55,208.76,147724.27,-144579.96,source
1980-04-01,3193.08,993.51,300.06,437.19,178478.91,59.61,291.3,180560.58,-177367.5,source
1980-05-01,3200.3,1025.81,269.96,375.34,108694.5,68.02,334.05,110767.68,-107567.38,source
1980-06-01,2742.29,362.27,251.73,211.22,170161.76,124.84,302.71,171414.53,-168672.24,source
1980-07-01,2815.14,450.27,114.35,145.13,53128.29,177.17,127.88,54143.09,-51327.95,source
1980-08-01,2355.5,311.46,114.36,136.09,54201.6,417.71,204.43,55385.65,-53030.15,source
1980-09-01,2086.96,336.77,141.73,154.68,216692.95,893.3,141.12,218360.55,-216273.59,source
1980-10-01,1704.4,336.43,114.1,163.39,67801.82,696.23,126.39,69238.36,-67533.96,source
1980-11-01,3132.33,322.93,106.54,240.98,92023.77,615.53,223.48,93533.23,-90400.9,source
1980-12-01,2903.52,143.58,93.12,127.18,67410.13,494.13,146.6,68414.74,-65511.22,source
1981-01-01,3646.27,74.45,103.99,27.55,60855.12,548.7,84.37,61694.18,-58047.91,source
1981-02-01,2481.32,130.67,44.49,16.16,76484.1,526.87,38.33,77240.62,-74759.3,source
1981-03-01,1784.45,201.26,47.62,11.02,42684.85,1609.03,24.31,44578.09,-42793.64,source
1981-04-01,2458.92,326.77,71.49,22.58,18612.34,1157.13,21.31,20211.62,-17752.7,source
1981-05-01,2737.55,214.05,59.57,47.88,16368.99,1165.36,17.97,17873.82,-15136.27,source
1981-06-01,2384.99,235.24,59.48,79.83,25764.74,853.88,8.1,27001.27,-24616.28,source
1981-07-01,2919.44,245.99,81.08,92.4,38065.37,674.8,7.9,39167.54,-36248.1,source
1981-08-01,3374.04,428.31,110.68,103.22,46138.71,193.01,4.63,46978.56,-43604.52,source
1981-09-01,5439.95,256.18,150.91,83.5,37176.19,723.09,8.18,38398.05,-32958.1,source
1981-10-01,3613.38,290.24,133.17,113.76,29492.94,461.53,3.42,30495.06,-26881.68,source
1981-11-01,5352.87,386.77,220.44,55.23,50857.1,407.64,3.48,51930.66,-46577.79,source
1981-12-01,5647.15,327.75,173.21,60.17,34900.37,155.28,6.98,35623.76,-29976.61,source
1982-01-01,5486.08,543.93,147.6,88.08,36192.79,115.87,8.25,37096.52,-31610.44,source
1982-02-01,7735.87,672.06,167.37,87.9,33876.5,70.79,6.7,34881.32,-27145.45,source
1982-03-01,9293.9,536.67,100.41,65.88,48371.67,47.56,3.97,49126.16,-39832.26,source
1982-04-01,15258.0,489.04,103.18,292.12,57758.24,42.63,3.6,58688.81,-43430.81,source
1982-05-01,10813.52,516.48,70.82,502.25,37818.81,34.96,3.32,38946.64,-28133.12,source
1982-06-01,17408.97,589.59,42.03,348.79,57488.53,20.26,7.58,58496.78,-41087.81,source
1982-07-01,11908.1,736.25,47.88,293.78,40578.52,23.1,7.77,41687.3,-29779.2,source
1982-08-01,12787.1,862.91,44.01,243.61,43473.02,23.13,5.41,44652.09,-31864.99,source
1982-09-01,25677.86,977.48,60.47,88.62,80055.94,34.25,6.88,81223.64,-55545.78,source
1982-10-01,32173.56,987.68,96.01,220.44,55484.0,15.98,9.99,56814.1,-24640.54,source
1982-11-01,24621.03,595.97,88.5,456.09,18419.91,19.27,5.73,19585.47,5035.56,source
1982-12-01,32733.16,542.7,138.99,450.29,25949.89,44.62,9.57,27136.06,5597.1,source
1983-01-01,23535.87,604.92,177.92,420.07,12932.15,39.77,8.75,14183.58,9352.29,source
1983-02-01,32033.61,708.31,193.68,537.24,14950.33,23.93,6.7,16420.19,15613.42,source
1983-03-01,53768.27,353.03,102.1,251.32,17475.58,44.65,7.73,18234.41,35533.86,source
1983-04-01,41288.82,221.81,116.15,131.44,14461.66,60.06,2.71,14993.83,26294.99,source
1983-05-01,21207.25,189.46,115.77,107.15,19344.21,82.63,2.46,19841.68,1365.57,source
1983-06-01,14068.76,270.98,101.84,33.21,20941.06,91.41,1.68,21440.18,-7371.42,source
1983-07-01,11301.32,435.35,59.77,38.93,74504.48,109.21,2.62,75150.36,-63849.04,source
1983-08-01,20759.51,530.22,64.8,47.8,40886.66,46.49,2.87,41578.84,-20819.33,source
1983-09-01,11691.27,569.96,39.85,53.99,45099.58,15.71,1.82,45780.91,-34089.64,source
1983-10-01,11871.2,193.6,22.82,36.88,26692.09,10.91,1.7,26958.0,-15086.8,source
1983-11-01,14942.24,259.7,18.58,34.66,22736.14,9.56,1.57,23060.21,-8117.97,source
1983-12-01,27824.59,619.47,56.92,35.04,18781.21,13.77,1.18,19507.59,8317.0,source
1984-01-01,18381.01,758.89,52.05,51.66,21864.35,8.68,0.52,22736.15,-4355.14,source
1984-02-01,15322.41,1057.74,34.17,20.18,16077.6,6.63,0.53,17196.85,-1874.44,source
1984-03-01,20099.75,757.19,45.55,28.85,16309.15,8.49,0.42,17149.65,2950.1,source
1984-04-01,18442.02,586.85,35.72,21.24,17794.47,10.59,0.23,18449.1,-7.08,source
1984-05-01,23982.5,1038.86,27.58,20.88,36857.04,12.31,0.11,37956.78,-13974.28,source
1984-06-01,20039.54,852.16,34.73,24.14,7302.94,23.13,0.13,8237.23,11802.31,source
1984-07-01,17711.52,809.38,30.92,16.87,11626.84,28.37,0.13,12512.51,5199.01,source
1984-08-01,16645.57,799.6,39.14,59.09,13803.61,28.0,0.19,14729.63,1915.94,source
1984-09-01,13391.75,1478.78,37.07,88.52,11262.3,25.85,0.34,12892.86,498.89,source
1984-10-01,22673.92,851.98,31.85,59.56,8917.04,36.0,0.76,9897.19,12776.73,source
1984-11-01,28722.08,1262.52,35.24,73.96,10942.92,42.2,1.01,12357.85,16364.23,source
1984-12-01,15085.05,2401.95,33.43,145.51,12679.15,15.91,1.74,15277.69,-192.64,source
1985-01-01,6530.26,1812.12,22.86,113.69,11755.65,12.54,1.53,13718.39,-7188.13,source
1985-02-01,4368.6,2052.91,25.02,58.07,17673.72,7.16,2.56,19819.44,-15450.84,source
1985-03-01,5948.34,1527.16,21.18,49.89,9437.97,8.84,4.43,11049.47,-5101.13,source
1985-04-01,4422.39,1352.6,19.59,68.77,10808.8,13.5,3.7,12266.96,-7844.57,source
1985-05-01,3976.98,1273.45,14.88,36.25,11953.15,23.04,6.01,13306.78,-9329.8,source
1985-06-01,3457.77,2075.78,15.45,24.68,11856.14,12.15,5.61,13989.81,-10532.04,source
1985-07-01,3974.73,2592.28,18.68,24.4,11226.63,17.65,6.73,13886.37,-9911.64,source
1985-08-01,4421.48,1639.86,11.5,28.0,14692.84,17.73,6.39,16396.32,-11974.84,source
1985-09-01,3920.0,2419.4,20.44,14.78,8635.38,28.19,4.28,11122.47,-7202.47,source
1985-10-01,2419.35,884.64,18.27,12.92,4451.04,50.23,6.31,5423.41,-3004.06,source
1985-11-01,2932.67,1023.42,9.83,9.39,1896.02,69.73,4.08,3012.47,-79.8,source
1985-12-01,2930.72,501.15,8.89,15.45,2857.17,80.3,3.54,3466.5,-535.78,source
1986-01-01,2705.05,426.15,7.43,11.58,3999.08,52.44,2.92,4499.6,-1794.55,source
1986-02-01,1690.95,529.35,5.05,5.52,1107.96,58.8,1.94,1708.62,-17.67,source
1986-03-01,1441.89,387.92,3.84,4.07,528.04,51.04,1.12,976.03,465.86,source
1986-04-01,1273.73,493.16,6.13,4.71,1807.91,102.97,1.5,2416.38,-1142.65,source
1986-05-01,1147.12,730.73,3.68,1.91,3093.92,174.51,1.08,4005.83,-2858.71,source
1986-06-01,1260.04,492.36,8.02,1.07,1284.13,152.66,0.55,1938.79,-678.75,source
1986-07-01,1139.85,240.91,8.06,0.84,2300.92,175.28,0.99,2727.0,-1587.15,source
1986-08-01,931.67,122.79,13.05,0.37,2055.77,179.21,0.92,2372.11,-1440.44,source
1986-09-01,944.4,172.49,18.87,0.36,2175.26,264.5,1.22,2632.7,-1688.3,source
1986-10-01,469.05,262.75,28.67,0.18,1357.01,244.59,0.98,1894.18,-1425.13,source
1986-11-01,391.95,134.46,26.86,0.2,1735.94,253.4,1.18,2152.04,-1760.09,source
1986-12-01,451.5,83.45,20.42,0.25,1422.94,329.13,1.0,1857.19,-1405.69,source
1987-01-01,587.32,67.92,23.96,0.23,448.48,194.15,1.08,735.82,-148.5,source
1987-02-01,458.17,62.44,9.68,0.17,117.61,104.72,0.75,295.37,162.8,source
1987-03-01,277.75,45.93,7.62,0.17,85.48,51.72,0.86,191.78,85.97,source
1987-04-01,269.28,52.1,7.24,0.43,72.31,29.67,1.07,162.82,106.46,source
1987-05-01,239.65,33.84,7.55,0.4,221.6,25.32,1.41,290.12,-50.47,source
1987-06-01,157.29,29.34,11.24,0.25,223.36,37.35,2.05,303.59,-146.3,source
1987-07-01,125.34,59.91,11.34,0.16,572.94,40.57,2.45,687.37,-562.03,source
1987-08-01,91.57,97.22,3.38,0.28,665.15,32.05,1.91,799.99,-708.42,source
1987-09-01,58.87,113.28,2.06,0.16,546.16,25.54,2.11,689.31,-630.44,source
1987-10-01,61.37,101.92,1.18,0.16,372.8,43.66,1.28,521.0,-459.63,source
1987-11-01,38.32,72.62,1.76,0.31,516.62,75.53,1.74,668.58,-630.26,source
1987-12-01,30.82,48.1,1.78,0.2,378.83,56.22,1.32,486.45,-455.63,source
1988-01-01,20.53,42.8,3.22,0.13,170.68,60.49,2.74,280.06,-259.53,source
1988-02-01,24.72,46.08,3.68,0.14,123.28,44.65,2.23,220.06,-195.34,source
1988-03-01,19.94,35.89,5.07,0.07,283.48,97.37,2.96,424.84,-404.9,source
1988-04-01,13.9,36.49,3.69,0.09,388.42,39.15,4.04,471.88,-457.98,source
1988-05-01,12.16,26.29,5.13,0.22,332.52,22.23,9.56,395.95,-383.79,source
1988-06-01,6.7,16.62,5.72,0.31,358.4,36.28,6.42,423.75,-417.05,source
1988-07-01,6.76,16.38,4.85,0.37,533.75,48.71,8.21,612.27,-605.51,source
1988-08-01,8.73,10.0,2.52,0.27,491.76,90.67,2.68,597.9,-589.17,source
1988-09-01,8.85,6.39,1.68,0.5,396.59,52.29,2.24,459.69,-450.84,source
1988-10-01,10.39,5.18,0.71,0.39,328.55,41.54,2.48,378.85,-368.46,source
1988-11-01,7.89,4.44,0.89,0.17,278.35,44.21,1.02,329.08,-321.19,source
1988-12-01,7.69,4.83,0.86,0.1,348.85,58.3,0.92,413.86,-406.17,source
1989-01-01,6.05,5.86,0.67,0.07,232.55,86.64,1.59,327.38,-321.33,source
1989-02-01,8.24,2.41,0.32,0.04,347.73,33.7,0.85,385.05,-376.81,source
1989-03-01,6.24,1.06,0.23,0.05,187.14,25.03,0.83,214.34,-208.1,source
1989-04-01,4.49,0.37,0.19,0.04,166.85,28.23,1.03,196.71,-192.22,source
1989-05-01,4.5,0.62,0.26,0.01,144.72,33.92,1.55,181.08,-176.58,source
1989-06-01,3.9,0.47,0.44,0.02,205.51,29.02,1.42,236.88,-232.98,source
1989-07-01,4.25,0.69,0.85,0.01,324.12,41.95,1.42,369.04,-364.79,source
1989-08-01,6.56,0.77,0.67,0.01,161.69,55.6,1.37,220.11,-213.55,source
1989-09-01,3.7,2.07,0.43,0.01,56.77,50.24,1.01,110.53,-106.83,source
1989-10-01,1.86,1.59,0.36,0.0,24.32,129.55,2.6,158.42,-156.56,source
1989-11-01,1.81,0.56,0.6,0.01,22.09,95.54,5.8,124.6,-122.79,source
1989-12-01,1.95,0.55,0.5,0.01,20.08,131.59,6.17,158.9,-156.95,source
1990-01-01,1.49,0.85,0.68,0.02,42.08,67.55,4.88,116.06,-114.57,source
1990-02-01,2.02,1.25,1.1,0.04,54.94,79.01,5.17,141.51,-139.49,source
1990-03-01,1.8,1.06,0.74,0.09,34.34,76.71,3.19,116.13,-114.33,source
1990-04-01,1.42,0.92,0.9,0.07,29.65,144.44,3.29,179.27,-177.85,source
1990-05-01,1.75,1.01,0.85,0.08,34.43,146.42,1.26,184.05,-182.3,source
1990-06-01,1.83,1.23,1.32,0.12,31.0,139.99,2.4,176.06,-174.23,source
1990-07-01,2.07,1.14,1.17,0.07,105.64,87.7,2.37,198.09,-196.02,source
1990-08-01,3.86,0.82,1.47,0.05,102.23,55.5,4.29,164.36,-160.5,source
1990-09-01,3.81,0.46,1.23,0.02,278.46,36.18,7.38,323.73,-319.92,source
1990-10-01,4.97,0.58,0.81,0.01,122.08,51.68,4.66,179.82,-174.85,source
1990-11-01,8.95,0.98,1.3,0.01,89.11,51.98,3.18,146.56,-137.61,source
1990-12-01,9.77,0.55,0.74,0.01,123.29,36.16,3.81,164.56,-154.79,source
1991-01-01,10.38,0.89,0.69,0.01,90.9,49.53,4.97,146.99,-136.61,source
1991-02-01,12.88,0.64,0.79,0.01,89.94,60.97,11.18,163.53,-150.65,source
1991-03-01,11.88,0.48,1.2,0.01,53.45,156.71,14.99,226.84,-214.96,source
1991-04-01,9.67,0.8,0.81,0.01,70.36,334.39,20.02,426.39,-416.72,source
1991-05-01,9.84,0.27,0.91,0.02,50.49,257.8,27.13,336.62,-326.78,source
1991-06-01,7.64,0.27,0.76,0.01,73.0,232.13,35.84,342.01,-334.37,source
1991-07-01,5.43,0.38,0.99,0.02,56.77,250.01,39.27,347.44,-342.01,source
1991-08-01,8.39,0.2,1.13,0.02,44.99,321.98,48.52,416.84,-408.45,source
1991-09-01,8.82,0.22,1.2,0.03,64.42,217.31,45.9,329.08,-320.26,source
1991-10-01,7.52,0.4,0.62,0.02,52.71,121.99,39.5,215.24,-207.72,source
1991-11-01,8.94,0.21,0.43,0.01,45.1,145.88,37.14,228.77,-219.83,source
1991-12-01,6.17,0.19,0.5,0.01,44.74,135.21,39.24,219.89,-213.72,source
1992-01-01,8.17,0.14,0.18,0.01,18.65,70.92,19.69,109.59,-101.42,source
1992-02-01,6.39,0.2,0.12,0.03,51.77,142.35,19.17,213.64,-207.25,source
1992-03-01,4.89,0.19,0.1,0.04,98.41,119.77,35.83,254.34,-249.45,source
1992-04-01,2.75,0.25,0.07,0.05,108.53,95.82,29.77,234.49,-231.74,source
1992-05-01,3.15,0.24,0.12,0.18,105.99,136.32,29.71,272.56,-269.41,source
1992-06-01,2.58,0.08,0.08,0.07,71.45,153.15,19.19,244.02,-241.44,source
1992-07-01,1.38,0.12,0.07,0.02,72.49,181.14,20.76,274.6,-273.22,source
1992-08-01,1.47,0.17,0.09,0.03,64.2,228.93,10.75,304.17,-302.7,source
1992-09-01,2.6,0.14,0.12,0.03,111.58,292.22,21.73,425.82,-423.22,source
1992-10-01,1.32,0.07,0.12,0.02,53.6,237.65,21.44,312.9,-311.58,source
1992-11-01,1.25,0.06,0.18,0.01,97.92,171.53,30.08,299.78,-298.53,source
1992-12-01,1.36,0.08,0.16,0.01,65.54,196.21,7.74,269.74,-268.38,source
1993-01-01,1.58,0.06,0.17,0.02,60.5,178.61,12.37,251.73,-250.15,source
1993-02-01,1.11,0.04,0.32,0.01,47.46,253.83,16.46,318.12,-317.01,source
1993-03-01,0.7,0.05,0.4,0.02,27.22,276.78,13.44,317.91,-317.21,source
1993-04-01,1.4,0.04,1.12,0.02,27.26,319.41,22.89,370.74,-369.34,source
1993-05-01,1.5,0.03,1.0,0.01,21.43,622.62,33.71,678.8,-677.3,source
1993-06-01,1.47,0.02,0.87,0.02,22.6,625.38,74.6,723.49,-722.02,source
1993-07-01,1.35,0.02,0.78,0.02,11.52,728.09,44.03,784.46,-783.11,source
1993-08-01,1.4,0.01,0.87,0.02,7.67,593.15,24.87,626.59,-625.19,source
1993-09-01,1.39,0.02,0.67,0.02,11.61,535.32,8.5,556.14,-554.75,source
1993-10-01,0.96,0.01,1.31,0.01,3.31,392.73,6.55,403.92,-402.96,source
1993-11-01,0.9,0.01,1.29,0.0,2.76,736.01,4.9,744.97,-744.07,source
1993-12-01,1.11,0.01,1.74,0.0,3.82,830.86,10.61,847.04,-845.93,source
1994-01-01,1.72,0.01,3.0,0.01,2.39,463.5,12.9,481.81,-480.09,source
1994-02-01,1.07,0.01,2.35,0.0,1.8,930.57,9.68,944.41,-943.34,source
1994-03-01,0.96,0.01,1.49,0.0,1.37,1168.06,9.49,1180.42,-1179.46,source
1994-04-01,2.42,0.01,0.67,0.0,1.21,806.33,8.31,816.53,-814.11,source
1994-05-01,3.0,0.02,0.93,0.0,2.5,2004.53,7.37,2015.35,-2012.35,source
1994-06-01,3.82,0.02,0.95,0.0,2.8,3901.06,9.3,3914.13,-3910.31,source
1994-07-01,4.27,0.02,1.68,0.0,3.2,4144.39,14.47,4163.76,-4159.49,source
1994-08-01,3.69,0.02,2.04,0.0,1.68,4311.49,19.59,4334.82,-4331.13,source
1994-09-01,3.54,0.03,2.46,0.0,2.33,4700.99,37.92,4743.73,-4740.19,source
1994-10-01,2.29,0.04,3.24,0.0,1.25,6972.13,36.75,7013.41,-7011.12,source
1994-11-01,3.16,0.03,3.3,0.01,1.91,7378.54,53.19,7436.98,-7433.82,source
1994-12-01,5.22,0.04,1.23,0.01,1.1,2244.7,74.02,2321.1,-2315.88,source
1995-01-01,5.74,0.05,1.54,0.0,2.06,2936.27,40.36,2980.28,-2974.54,source
1995-02-01,7.2,0.05,1.97,0.0,2.31,1294.23,51.24,1349.8,-1342.6,source
1995-03-01,5.8,0.03,4.85,0.01,1.63,1308.93,27.39,1342.84,-1337.04,source
1995-04-01,6.3,0.03,5.69,0.01,2.04,2321.05,21.25,2350.07,-2343.77,source
1995-05-01,5.02,0.01,4.85,0.0,1.53,2406.83,14.04,2427.26,-2422.24,source
1995-06-01,4.5,0.02,5.07,0.01,1.59,3402.12,21.66,3430.47,-3425.97,source
1995-07-01,5.8,0.01,4.43,0.01,0.46,3883.84,15.06,3903.81,-3898.01,source
1995-08-01,6.14,0.0,9.77,0.0,0.33,3140.33,27.0,3177.43,-3171.29,source
1995-09-01,7.97,0.0,14.78,0.0,0.28,3304.83,18.82,3338.71,-3330.74,source
1995-10-01,6.82,0.01,18.83,0.0,0.31,4436.94,7.86,4463.95,-4457.13,source
1995-11-01,7.92,0.01,19.99,0.0,0.38,5567.01,11.26,5598.65,-5590.73,source
1995-12-01,10.18,0.0,27.62,0.0,1.06,3618.31,14.31,3661.3,-3651.12,source
1996-01-01,10.31,0.0,20.83,0.0,1.02,3299.01,7.0,3327.86,-3317.55,source
1996-02-01,14.62,0.0,19.22,0.0,1.13,3461.15,4.68,3486.18,-3471.56,source
1996-03-01,13.38,0.0,17.88,0.0,2.32,2599.12,3.94,2623.26,-2609.88,source
1996-04-01,6.94,0.0,23.5,0.0,2.49,4078.46,3.98,4108.43,-4101.49,source
1996-05-01,6.73,0.0,23.27,0.0,1.99,8422.43,2.42,8450.11,-8443.38,source
1996-06-01,6.98,0.0,22.49,0.0,2.47,9809.86,2.15,9836.97,-9829.99,source
1996-07-01,5.79,0.0,16.1,0.0,2.55,8300.44,1.39,8320.48,-8314.69,source
1996-08-01,8.51,0.0,15.05,0.0,1.15,9412.36,0.69,9429.25,-9420.74,source
1996-09-01,8.76,0.0,15.92,0.0,1.16,10764.81,1.16,10783.05,-10774.29,source
1996-10-01,6.44,0.0,17.44,0.0,0.49,10271.25,1.24,10290.42,-10283.98,source
1996-11-01,7.16,0.0,29.86,0.0,2.08,5671.76,1.12,5704.82,-5697.66,source
1996-12-01,11.91,0.0,36.37,0.0,2.55,10346.97,1.39,10387.28,-10375.37,source
1997-01-01,11.45,0.0,73.24,0.0,1.97,19444.03,1.75,19520.99,-19509.54,source
1997-02-01,10.04,0.0,51.56,0.0,0.77,32211.93,1.14,32265.4,-32255.36,source
1997-03-01,8.81,0.0,32.78,0.0,0.79,22734.55,0.62,22768.74,-22759.93,source
1997-04-01,10.7,0.0,26.16,0.0,1.13,11909.19,1.51,11937.99,-11927.29,source
1997-05-01,7.65,0.0,23.37,0.0,1.51,14558.74,1.79,14585.41,-14577.76,source
1997-06-01,11.71,0.0,11.23,0.0,3.07,27369.55,1.7,27385.55,-27373.84,source
1997-07-01,6.95,0.0,6.47,0.0,3.62,16912.28,1.36,16923.73,-16916.78,source
1997-08-01,8.59,0.0,5.2,0.0,2.27,16505.98,0.72,16514.17,-16505.58,source
1997-09-01,11.96,0.0,5.97,0.0,2.5,15022.62,0.58,15031.67,-15019.71,source
1997-10-01,10.32,0.0,6.76,0.0,1.4,15402.53,0.42,15411.11,-15400.79,source
1997-11-01,11.15,0.0,4.94,0.0,2.12,10069.95,0.41,10077.42,-10066.27,source
1997-12-01,13.82,0.0,5.6,0.0,4.15,9730.01,0.33,9740.09,-9726.27,source
1998-01-01,8.92,0.0,3.52,0.0,3.74,10123.23,0.2,10130.69,-10121.77,source
1998-02-01,7.28,0.0,3.29,0.0,8.53,9042.12,0.25,9054.19,-9046.91,source
1998-03-01,9.98,0.0,8.58,0.0,2.96,10931.51,0.2,10943.25,-10933.27,source
1998-04-01,6.66,0.0,14.11,0.0,2.35,6641.97,0.19,6658.62,-6651.96,source
1998-05-01,10.15,0.0,18.46,0.0,2.93,2673.33,0.11,2694.83,-2684.68,source
1998-06-01,10.78,0.0,21.96,0.0,3.51,2638.81,0.14,2664.42,-2653.64,source
1998-07-01,11.56,0.0,17.75,0.0,2.78,2501.46,0.13,2522.12,-2510.56,source
1998-08-01,9.19,0.0,16.75,0.0,1.95,2751.89,0.07,2770.66,-2761.47,source
1998-09-01,4.94,0.0,10.44,0.0,2.63,1946.97,0.04,1960.08,-1955.14,source
1998-10-01,5.3,0.0,9.46,0.0,1.27,3829.89,0.03,3840.65,-3835.35,source
1998-11-01,2.66,0.0,4.76,0.0,1.26,1979.43,0.02,1985.47,-1982.81,source
1998-12-01,2.93,0.0,5.4,0.0,0.6,874.93,0.06,880.99,-878.06,source
1999-01-01,2.03,0.0,14.09,0.0,0.65,1964.72,0.07,1979.53,-1977.5,source
1999-02-01,2.17,0.0,12.93,0.0,0.75,1860.49,0.06,1874.23,-1872.06,source
1999-03-01,2.35,0.0,14.37,0.0,0.71,4068.86,0.03,4083.97,-4081.62,source
1999-04-01,2.61,0.0,65.64,0.0,0.64,3013.43,0.05,3079.76,-3077.15,source
1999-05-01,2.88,0.0,78.86,0.0,0.72,3286.37,0.06,3366.01,-3363.13,source
1999-06-01,2.14,0.0,57.82,0.0,0.81,8371.75,0.04,8430.42,-8428.28,source
1999-07-01,2.69,0.0,62.13,0.0,0.73,14209.26,0.03,14272.15,-14269.46,source
1999-08-01,2.44,0.0,97.02,0.01,1.02,13291.65,0.05,13389.75,-13387.31,source
1999-09-01,2.37,0.0,165.21,0.01,1.55,12728.06,0.07,12894.9,-12892.53,source
