months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
2026-04-09,767189.66,96497.89,345547.41,110656.85,55501.42,34580.27,48278.16,691062.0,76127.66,Growing
2026-04-16,804247.1,100945.24,361220.14,115624.42,57832.66,36132.63,50502.69,722257.78,81989.32,Growing
2026-04-23,805697.95,101414.67,360645.42,115270.54,57352.24,36022.04,50656.95,721361.86,84336.09,Growing
2026-04-30,778934.62,97587.59,347518.44,111150.59,55520.73,34734.56,48752.25,695264.16,83670.46,Growing
2026-05-07,794765.9,98640.41,353621.86,113280.34,56900.41,35400.11,49362.48,707205.61,87560.29,Growing
2026-05-14,833566.79,103311.28,369800.6,118383.87,59245.04,36994.96,51689.35,739425.1,94141.69,Growing
2026-05-21,830192.0,103031.79,367035.8,117371.15,58521.57,36678.48,51485.05,734123.84,96068.16,Growing
2026-05-28,817523.07,100856.93,360283.13,115311.52,57724.67,36034.85,50427.39,720638.49,96884.58,Growing
2026-06-04,846194.43,103806.58,371845.53,119069.24,59664.55,37209.14,51944.19,743539.23,102655.2,Growing
2026-06-11,864952.95,106299.64,378815.08,121133.31,60357.16,37854.16,53126.91,757586.26,107366.69,Growing
2026-06-18,837192.24,102752.35,365336.13,116792.67,58209.59,36497.71,51315.4,730903.85,106288.39,Growing
2026-06-25,831121.81,101031.43,361583.11,115793.58,58115.36,36185.49,50534.88,723243.85,107877.96,Growing
2026-07-02,820635.16,99248.97,355986.44,114026.69,57202.73,35633.34,49680.11,711778.28,108856.88,Growing
2026-07-09,835442.41,101258.49,361143.73,115507.87,57605.98,36096.21,50617.1,722229.38,113213.03,Growing
2026-07-16,814550.98,98450.31,350852.75,112222.6,56035.87,35069.56,49196.37,701827.46,112723.52,Growing
2026-07-23,824567.87,98899.63,354064.27,113373.24,56834.18,35429.14,49478.02,708078.48,116489.39,Growing
2026-07-30,855103.57,102443.25,365970.97,117098.71,58486.12,36593.35,51230.48,731822.88,123280.69,Growing
2026-08-06,842890.76,101079.52,359384.8,114875.45,57197.31,35898.58,50483.65,718919.31,123971.45,Growing
2026-08-13,821507.87,97774.18,349056.81,111716.1,55949.89,34911.28,48874.76,698283.02,123224.85,Growing
2026-08-20,853283.08,100703.03,361469.97,115817.81,58193.92,36193.07,50413.71,722791.51,130491.57,Growing
2026-08-27,889763.7,105081.46,375624.79,120200.22,60047.84,37562.57,52559.23,751076.11,138687.59,Growing
2026-09-03,931490.95,110059.98,391719.26,125240.5,62408.41,39137.66,54983.67,783549.48,147941.47,Growing
2026-09-10,922404.28,108188.1,386550.83,123725.2,61949.23,38664.13,54095.59,773173.08,149231.2,Growing
2026-09-17,958850.92,111909.98,400504.9,128215.79,64187.38,40067.43,55986.68,800872.16,157978.76,Growing
2026-09-24,971392.85,113511.38,404204.75,129238.08,64390.42,40386.9,56717.63,808449.16,162943.69,Growing
2026-10-01,1115226.25,129770.11,462273.32,147862.35,73867.56,46206.99,64835.93,924816.26,190409.99,Growing
2026-10-08,1135656.25,130833.88,469201.9,150320.33,75536.19,46975.1,65478.45,938345.85,197310.4,Growing
2026-10-15,1202600.76,138195.64,495174.26,158553.62,79399.97,49548.01,69162.07,990033.57,212567.19,Growing
2026-10-22,1211425.57,139542.48,496807.23,158831.99,79094.07,49635.0,69723.08,993633.85,217791.72,Growing
2026-10-29,1184150.77,135730.96,483730.48,154733.43,77294.86,48354.2,67824.46,967668.39,216482.38,Growing
2026-11-05,1298451.18,147651.32,528601.66,169259.66,84844.03,52893.64,73868.39,1057118.7,241332.48,Growing
2026-11-12,1347453.73,153100.77,546499.38,174833.32,87281.41,54635.41,76546.56,1092896.85,254556.88,Growing
2026-11-19,1329550.56,150893.29,537025.32,171713.27,85630.84,53660.4,75377.63,1074300.75,255249.81,Growing
2026-11-26,1325905.52,149111.23,533588.13,170867.72,85732.86,53396.16,74582.42,1067278.52,258627.0,Growing
2026-12-03,1201800.38,134310.81,481984.22,154402.35,77486.38,48250.74,67239.4,963673.9,238126.48,Growing
2026-12-10,1242635.28,139172.01,496355.14,158742.29,79124.49,49606.97,69571.82,992572.72,250062.56,Growing
2026-12-17,1214818.24,135844.53,483174.47,154467.91,76973.91,48271.22,67850.84,966582.88,248235.36,Growing
2026-12-24,1219079.86,135099.13,483052.53,154643.66,77493.95,48326.14,67562.86,966178.27,252901.59,Growing
2026-12-31,1276957.09,140900.75,504111.12,161371.97,80763.21,50428.74,70485.25,1008061.04,268896.05,Growing
2027-01-07,1187507.05,131072.24,466820.38,149273.94,74420.18,46648.11,65492.7,933727.55,253779.5,Growing
2027-01-14,1168277.33,128134.11,457378.22,146370.76,73262.36,45740.86,64050.94,914937.25,253340.08,Growing
2027-01-21,1212504.31,131800.76,472970.14,151532.81,76117.99,47354.0,65977.67,945753.37,266750.94,Growing
2027-01-28,1251021.07,119882.76,460626.83,183081.18,82921.44,43017.95,63369.86,952900.02,298121.05,Growing
2027-02-04,1294032.42,120302.99,464906.74,185560.65,83001.01,42510.59,62447.94,958729.92,335302.5,Growing
2027-02-11,1322577.27,119200.63,464779.74,187078.56,83103.0,42273.78,62308.18,958743.9,363833.37,Growing
